route,company,depart_date,days_to_depart,base_price,historical_mean,weekday,month,demand_index,price
GOA-DEL,SpiceJet,2026-03-29T09:42:47.864447,115,5200,5605.63,6,3,0.967,4806
DEL-GOA,Vistara,2026-01-04T09:42:47.864447,31,5200,5161.2,6,1,1.386,7949
DEL-SIN,Vistara,2026-03-26T09:42:47.864447,112,42000,39148.07,3,3,1.097,40212
DEL-BKK,Vistara,2025-12-16T09:42:47.864447,12,26000,26094.04,1,12,1.365,36814
DEL-MAA,Vistara,2026-03-14T09:42:47.864447,100,4800,4422.98,5,3,0.915,3949
DEL-BKK,Vistara,2026-03-05T09:42:47.864447,91,26000,24510.47,3,3,0.984,25090
DEL-SFO,Vistara,2025-12-17T09:42:47.864447,13,155000,149993.15,2,12,1.352,233599
GOA-DEL,SpiceJet,2026-01-31T09:42:47.864447,58,5200,5256.12,5,1,0.972,5730
DEL-MAA,AirIndia,2026-01-04T09:42:47.864447,31,4800,4612.25,6,1,1.261,6797
DEL-LHR,IndiGo,2026-02-28T09:42:47.864447,86,78000,71490.39,5,2,1.007,75428
BOM-DEL,AirIndia,2026-01-02T09:42:47.864447,29,4500,4254.44,4,1,1.266,6079
DEL-HYD,Vistara,2026-03-19T09:42:47.864447,105,4000,4228.1,3,3,1.062,3819
DEL-MAA,Vistara,2026-02-21T09:42:47.864447,79,4800,4617.91,5,2,0.93,4994
DEL-SFO,AirIndia,2026-01-20T09:42:47.864447,47,155000,164663.59,1,1,1.113,160587
DEL-MAA,IndiGo,2025-12-18T09:42:47.864447,14,4800,4698.14,3,12,1.396,7382
DEL-HYD,Vistara,2025-12-29T09:42:47.864447,25,4000,3973.38,0,12,1.453,6405
DEL-SIN,IndiGo,2026-03-20T09:42:47.864447,106,42000,38610.04,4,3,0.997,50565
BLR-DEL,AirIndia,2026-03-11T09:42:47.864447,97,4200,4413.87,2,3,0.946,4196
DEL-SFO,Vistara,2026-01-14T09:42:47.864447,41,155000,140358.64,2,1,1.264,206203
DEL-CDG,AirIndia,2026-02-08T09:42:47.864447,66,82000,87779.0,6,2,1.011,76331
DEL-DXB,IndiGo,2026-03-15T09:42:47.864447,101,23000,24203.91,6,3,0.975,20385
GOA-DEL,AirIndia,2025-12-27T09:42:47.864447,23,5200,5366.79,5,12,1.323,6432
DEL-DXB,Vistara,2026-03-14T09:42:47.864447,100,23000,22912.83,5,3,0.936,22346
DEL-DXB,SpiceJet,2026-01-07T09:42:47.864447,34,23000,24308.32,2,1,1.211,28884
DEL-HYD,IndiGo,2026-02-15T09:42:47.864447,73,4000,3695.98,6,2,0.985,3662
HYD-DEL,IndiGo,2026-02-05T09:42:47.864447,63,4000,4159.68,3,2,1.08,4951
DEL-BLR,SpiceJet,2026-01-03T09:42:47.864447,30,4200,4293.04,5,1,1.249,5219
DEL-LHR,SpiceJet,2026-01-30T09:42:47.864447,57,78000,71903.01,4,1,1.023,86555
DEL-LHR,AirIndia,2026-02-11T09:42:47.864447,69,78000,78694.48,2,2,0.983,72599
DEL-CDG,IndiGo,2025-12-27T09:42:47.864447,23,82000,77631.9,5,12,1.273,118024
DEL-CDG,Vistara,2026-03-28T09:42:47.864447,114,82000,81665.7,5,3,1.003,75359
BOM-DXB,IndiGo,2026-03-11T09:42:47.864447,97,23500,23745.1,2,3,0.984,24045
BOM-DXB,AirIndia,2026-01-13T09:42:47.864447,40,23500,24100.1,1,1,1.153,23868
DEL-BOM,SpiceJet,2026-02-07T09:42:47.864447,65,4500,4693.74,5,2,1.03,5235
DEL-JFK,SpiceJet,2025-12-15T09:42:47.864447,11,150000,148839.18,0,12,1.428,218592
BLR-DEL,IndiGo,2026-01-12T09:42:47.864447,39,4200,4467.09,0,1,1.114,4914
BLR-DEL,IndiGo,2025-12-11T09:42:47.864447,7,4200,4553.56,3,12,1.515,6383
DEL-JFK,SpiceJet,2026-01-19T09:42:47.864447,46,150000,154730.33,0,1,1.106,142650
DEL-HYD,Vistara,2026-01-05T09:42:47.864447,32,4000,4184.69,0,1,1.269,4522
DEL-CDG,Vistara,2026-03-07T09:42:47.864447,93,82000,83043.66,5,3,0.87,70419
BOM-DXB,SpiceJet,2026-02-27T09:42:47.864447,85,23500,22987.55,4,2,1.004,19876
DEL-LHR,SpiceJet,2026-02-28T09:42:47.864447,86,78000,81589.83,5,2,0.998,73733
DEL-BLR,AirIndia,2026-01-13T09:42:47.864447,40,4200,4400.38,1,1,1.149,4247
DEL-CDG,AirIndia,2025-12-28T09:42:47.864447,24,82000,86384.64,6,12,1.334,98785
BOM-LHR,AirIndia,2026-02-22T09:42:47.864447,80,80000,75177.2,6,2,0.971,78390
BOM-LHR,SpiceJet,2026-02-10T09:42:47.864447,68,80000,81729.92,1,2,1.015,86850
GOA-DEL,AirIndia,2026-01-29T09:42:47.864447,56,5200,4810.14,3,1,0.985,5359
DEL-BOM,SpiceJet,2026-01-30T09:42:47.864447,57,4500,4271.0,4,1,0.928,4091
BLR-DEL,IndiGo,2026-03-03T09:42:47.864447,89,4200,3880.68,1,3,0.975,3613
BOM-DEL,SpiceJet,2026-02-04T09:42:47.864447,62,4500,4866.16,2,2,0.949,4020
DEL-MAA,SpiceJet,2026-01-02T09:42:47.864447,29,4800,4733.2,4,1,1.255,4909
DEL-GOA,SpiceJet,2026-01-06T09:42:47.864447,33,5200,5196.97,1,1,1.228,6643
MAA-SIN,SpiceJet,2026-01-27T09:42:47.864447,54,43000,41297.36,1,1,1.072,49806
MAA-SIN,AirIndia,2025-12-05T09:42:47.864447,1,43000,45714.04,4,12,1.519,69547
GOA-DEL,AirIndia,2026-03-28T09:42:47.864447,114,5200,4879.6,5,3,0.953,5011
DEL-BOM,IndiGo,2026-03-24T09:42:47.864447,110,4500,4527.74,1,3,0.955,4152
BOM-DEL,SpiceJet,2026-01-10T09:42:47.864447,37,4500,4464.34,5,1,1.181,5158
DEL-HYD,AirIndia,2026-02-16T09:42:47.864447,74,4000,3675.85,0,2,1.027,4283
HYD-DEL,IndiGo,2026-01-22T09:42:47.864447,49,4000,3836.31,3,1,1.172,4801
DEL-LHR,AirIndia,2026-01-09T09:42:47.864447,36,78000,81372.16,4,1,1.313,100235
DEL-MAA,SpiceJet,2025-12-31T09:42:47.864447,27,4800,4587.72,2,12,1.341,7304
BOM-LHR,Vistara,2026-03-30T09:42:47.864447,116,80000,72286.32,0,3,1.041,89598
DEL-GOA,AirIndia,2026-03-31T09:42:47.864447,117,5200,5010.54,1,3,0.954,4156
HYD-DEL,SpiceJet,2026-03-19T09:42:47.864447,105,4000,3789.12,3,3,1.002,3836
DEL-SFO,Vistara,2026-01-20T09:42:47.864447,47,155000,157379.73,1,1,1.15,174769
BLR-DEL,AirIndia,2026-02-08T09:42:47.864447,66,4200,4218.72,6,2,0.998,4107
MAA-SIN,IndiGo,2026-03-31T09:42:47.864447,117,43000,43116.03,1,3,0.962,38247
BOM-DEL,AirIndia,2026-03-28T09:42:47.864447,114,4500,4011.51,5,3,0.986,4781
BOM-DXB,SpiceJet,2026-01-05T09:42:47.864447,32,23500,22134.84,0,1,1.235,32016
DEL-BOM,IndiGo,2026-02-14T09:42:47.864447,72,4500,4350.48,5,2,1.006,4181
DEL-SIN,Vistara,2025-12-29T09:42:47.864447,25,42000,40496.37,0,12,1.272,52874
DEL-DXB,Vistara,2026-03-06T09:42:47.864447,92,23000,24856.31,4,3,0.999,24997
HYD-DEL,AirIndia,2026-02-05T09:42:47.864447,63,4000,3744.26,3,2,1.062,4348
HYD-DEL,SpiceJet,2026-02-24T09:42:47.864447,82,4000,4095.97,1,2,1.037,3937
DEL-SIN,IndiGo,2026-01-22T09:42:47.864447,49,42000,41358.26,3,1,1.042,42846
MAA-DEL,SpiceJet,2026-03-20T09:42:47.864447,106,4800,5453.39,4,3,0.944,4640
DEL-GOA,IndiGo,2026-03-05T09:42:47.864447,91,5200,4822.81,3,3,1.069,6585
DEL-SIN,SpiceJet,2025-12-14T09:42:47.864447,10,42000,41960.37,6,12,1.454,61146
MAA-SIN,SpiceJet,2026-01-02T09:42:47.864447,29,43000,42964.66,4,1,1.285,58690
DEL-BLR,SpiceJet,2025-12-12T09:42:47.864447,8,4200,4309.67,4,12,1.456,6087
DEL-DXB,AirIndia,2026-03-27T09:42:47.864447,113,23000,23676.43,4,3,0.872,19202
BOM-DEL,AirIndia,2026-03-01T09:42:47.864447,87,4500,4606.46,6,3,0.923,4060
MAA-DEL,AirIndia,2026-01-13T09:42:47.864447,40,4800,5024.37,1,1,1.23,5581
DEL-CDG,IndiGo,2026-03-27T09:42:47.864447,113,82000,77149.46,4,3,1.004,84780
DEL-JFK,AirIndia,2026-03-31T09:42:47.864447,117,150000,158122.66,1,3,0.903,126026
DEL-DXB,IndiGo,2026-02-22T09:42:47.864447,80,23000,24632.13,6,2,0.859,22490
DEL-HYD,SpiceJet,2025-12-25T09:42:47.864447,21,4000,3978.52,3,12,1.337,5488
MAA-DEL,IndiGo,2026-01-31T09:42:47.864447,58,4800,4912.07,5,1,1.057,4562
DEL-LHR,AirIndia,2026-01-24T09:42:47.864447,51,78000,75400.73,5,1,1.084,84257
BLR-DEL,AirIndia,2026-01-26T09:42:47.864447,53,4200,4053.43,0,1,1.071,4834
DEL-BLR,SpiceJet,2025-12-17T09:42:47.864447,13,4200,4390.3,2,12,1.417,5613
DEL-CDG,Vistara,2026-02-03T09:42:47.864447,61,82000,84141.28,1,2,1.089,93070
DEL-DXB,AirIndia,2025-12-20T09:42:47.864447,16,23000,23887.86,5,12,1.289,26895
DEL-GOA,Vistara,2025-12-18T09:42:47.864447,14,5200,5282.13,3,12,1.317,6517
DEL-BLR,Vistara,2025-12-20T09:42:47.864447,16,4200,4371.87,5,12,1.393,5818
MAA-SIN,SpiceJet,2026-03-13T09:42:47.864447,99,43000,43161.94,4,3,0.923,42547
DEL-BOM,Vistara,2026-03-14T09:42:47.864447,100,4500,4765.82,5,3,1.002,4704
MAA-DEL,SpiceJet,2025-12-31T09:42:47.864447,27,4800,4355.62,2,12,1.177,5777
DEL-BOM,IndiGo,2026-03-26T09:42:47.864447,112,4500,4330.67,3,3,0.975,4452
DEL-MAA,IndiGo,2025-12-31T09:42:47.864447,27,4800,4864.37,2,12,1.248,6254
BLR-DEL,SpiceJet,2026-03-06T09:42:47.864447,92,4200,4372.65,4,3,1.005,4216
DEL-HYD,SpiceJet,2026-02-19T09:42:47.864447,77,4000,4343.56,3,2,1.003,3519
GOA-DEL,SpiceJet,2025-12-14T09:42:47.864447,10,5200,4591.32,6,12,1.424,7194
HYD-DEL,IndiGo,2026-02-01T09:42:47.864447,59,4000,4563.71,6,2,1.003,3705
BLR-DEL,SpiceJet,2026-02-11T09:42:47.864447,69,4200,3723.66,2,2,1.034,4557
DEL-CDG,Vistara,2025-12-10T09:42:47.864447,6,82000,89594.69,2,12,1.39,109844
BOM-LHR,IndiGo,2026-02-17T09:42:47.864447,75,80000,83069.37,1,2,1.019,77889
MAA-DEL,SpiceJet,2025-12-06T09:42:47.864447,2,4800,4991.97,5,12,1.595,7828
DEL-HYD,AirIndia,2026-03-26T09:42:47.864447,112,4000,4177.32,3,3,0.981,4553
DEL-JFK,AirIndia,2026-03-24T09:42:47.864447,110,150000,146348.74,1,3,0.991,140602
BOM-DEL,AirIndia,2025-12-08T09:42:47.864447,4,4500,4701.22,0,12,1.406,6039
MAA-SIN,AirIndia,2026-01-10T09:42:47.864447,37,43000,45594.83,5,1,1.125,51012
HYD-DEL,SpiceJet,2026-01-09T09:42:47.864447,36,4000,4086.03,4,1,1.134,4573
DEL-GOA,SpiceJet,2026-03-17T09:42:47.864447,103,5200,5409.46,1,3,0.964,4830
DEL-BOM,AirIndia,2026-03-29T09:42:47.864447,115,4500,4087.45,6,3,1.041,4897
HYD-DEL,SpiceJet,2026-01-08T09:42:47.864447,35,4000,3821.77,3,1,1.179,5168
BLR-DEL,Vistara,2025-12-14T09:42:47.864447,10,4200,4393.0,6,12,1.412,6290
BOM-DEL,AirIndia,2026-03-17T09:42:47.864447,103,4500,4676.19,1,3,1.041,5274
BOM-LHR,SpiceJet,2025-12-15T09:42:47.864447,11,80000,77460.84,0,12,1.446,99428
BOM-LHR,IndiGo,2025-12-11T09:42:47.864447,7,80000,74826.88,3,12,1.451,109398
DEL-JFK,IndiGo,2026-03-17T09:42:47.864447,103,150000,147288.2,1,3,1.075,148368
DEL-JFK,Vistara,2026-02-22T09:42:47.864447,80,150000,152330.15,6,2,0.965,145095
DEL-JFK,SpiceJet,2026-01-07T09:42:47.864447,34,150000,144769.79,2,1,1.199,207481
DEL-SFO,SpiceJet,2026-02-18T09:42:47.864447,76,155000,148391.83,2,2,0.995,137874
MAA-SIN,IndiGo,2026-03-29T09:42:47.864447,115,43000,43034.9,6,3,1.022,48009
BLR-DEL,IndiGo,2026-03-18T09:42:47.864447,104,4200,4351.6,2,3,1.031,4860
GOA-DEL,Vistara,2026-01-16T09:42:47.864447,43,5200,4725.72,4,1,1.146,6580
DEL-SIN,Vistara,2026-02-18T09:42:47.864447,76,42000,41732.75,2,2,0.965,38380
DEL-SIN,Vistara,2026-01-25T09:42:47.864447,52,42000,43810.45,6,1,1.093,43201
DEL-BLR,SpiceJet,2026-03-14T09:42:47.864447,100,4200,4602.32,5,3,1.093,4257
DEL-BKK,Vistara,2026-01-12T09:42:47.864447,39,26000,27587.31,0,1,1.121,29008
DEL-HYD,AirIndia,2026-03-03T09:42:47.864447,89,4000,3998.67,1,3,0.975,4089
DEL-DXB,SpiceJet,2026-04-01T09:42:47.864447,118,23000,24551.38,2,4,0.955,23203
BOM-DEL,Vistara,2025-12-16T09:42:47.864447,12,4500,4326.31,1,12,1.381,6796
GOA-DEL,Vistara,2026-03-13T09:42:47.864447,99,5200,5405.34,4,3,0.956,5581
BLR-DEL,SpiceJet,2025-12-05T09:42:47.864447,1,4200,4628.51,4,12,1.525,6173
DEL-BOM,SpiceJet,2026-03-27T09:42:47.864447,113,4500,4912.65,4,3,0.949,4555
MAA-SIN,Vistara,2026-02-09T09:42:47.864447,67,43000,42686.69,0,2,0.989,43030
DEL-MAA,AirIndia,2026-01-13T09:42:47.864447,40,4800,4294.94,1,1,1.119,6144
DEL-BLR,AirIndia,2025-12-14T09:42:47.864447,10,4200,4832.66,6,12,1.349,5777
MAA-DEL,AirIndia,2025-12-15T09:42:47.864447,11,4800,4564.79,0,12,1.356,6321
DEL-HYD,AirIndia,2026-01-30T09:42:47.864447,57,4000,4302.49,4,1,0.981,3515
DEL-SIN,IndiGo,2026-01-13T09:42:47.864447,40,42000,40577.17,1,1,1.191,48775
DEL-BKK,SpiceJet,2026-02-03T09:42:47.864447,61,26000,25298.69,1,2,0.962,26624
DEL-SFO,IndiGo,2026-02-09T09:42:47.864447,67,155000,154446.38,0,2,0.964,135347
DEL-CDG,SpiceJet,2026-03-19T09:42:47.864447,105,82000,82242.04,3,3,1.012,83934
DEL-MAA,AirIndia,2026-03-21T09:42:47.864447,107,4800,4991.27,5,3,0.982,4256
BOM-LHR,AirIndia,2026-02-25T09:42:47.864447,83,80000,74557.83,2,2,0.953,80866
DEL-MAA,SpiceJet,2025-12-22T09:42:47.864447,18,4800,5155.53,0,12,1.286,5959
DEL-DXB,IndiGo,2026-01-25T09:42:47.864447,52,23000,21958.35,6,1,1.032,19591
DEL-MAA,AirIndia,2026-01-14T09:42:47.864447,41,4800,4891.93,2,1,1.135,5993
DEL-BOM,AirIndia,2025-12-24T09:42:47.864447,20,4500,4363.83,2,12,1.309,5553
GOA-DEL,IndiGo,2026-02-26T09:42:47.864447,84,5200,5349.35,3,2,1.074,5091
DEL-HYD,IndiGo,2026-03-29T09:42:47.864447,115,4000,4239.41,6,3,0.959,3668
DEL-SIN,AirIndia,2026-03-13T09:42:47.864447,99,42000,40311.26,4,3,0.999,45309
DEL-SFO,Vistara,2025-12-29T09:42:47.864447,25,155000,158726.69,0,12,1.266,193865
DEL-GOA,SpiceJet,2026-03-02T09:42:47.864447,88,5200,5382.06,0,3,1.101,4868
DEL-HYD,Vistara,2025-12-08T09:42:47.864447,4,4000,3981.14,0,12,1.492,4993
DEL-BKK,SpiceJet,2026-03-02T09:42:47.864447,88,26000,25774.83,0,3,1.042,26632
DEL-HYD,IndiGo,2026-01-28T09:42:47.864447,55,4000,3927.41,2,1,1.149,4823
DEL-BOM,SpiceJet,2026-01-24T09:42:47.864447,51,4500,4465.31,5,1,1.038,4682
BOM-LHR,AirIndia,2026-02-09T09:42:47.864447,67,80000,80463.31,0,2,1.01,75874
BLR-DEL,SpiceJet,2025-12-13T09:42:47.864447,9,4200,4085.65,5,12,1.445,5919
BOM-DEL,AirIndia,2025-12-31T09:42:47.864447,27,4500,4822.27,2,12,1.27,5753
DEL-DXB,SpiceJet,2026-02-02T09:42:47.864447,60,23000,22773.02,0,2,1.101,24895
BOM-DXB,AirIndia,2026-01-24T09:42:47.864447,51,23500,24261.31,5,1,1.061,26010
HYD-DEL,AirIndia,2026-01-29T09:42:47.864447,56,4000,3759.47,3,1,1.097,3959
DEL-JFK,Vistara,2026-03-26T09:42:47.864447,112,150000,155646.68,3,3,1.004,154171
DEL-MAA,IndiGo,2026-03-01T09:42:47.864447,87,4800,4390.22,6,3,0.94,4663
DEL-MAA,AirIndia,2026-03-12T09:42:47.864447,98,4800,4965.06,3,3,0.984,4925
DEL-DXB,SpiceJet,2026-01-25T09:42:47.864447,52,23000,24196.58,6,1,1.081,26791
DEL-CDG,Vistara,2026-03-10T09:42:47.864447,96,82000,85780.97,1,3,1.036,81610
DEL-BKK,SpiceJet,2026-01-07T09:42:47.864447,34,26000,27472.14,2,1,1.258,37296
DEL-CDG,SpiceJet,2026-03-07T09:42:47.864447,93,82000,77435.14,5,3,0.96,65425
DEL-MAA,AirIndia,2026-03-27T09:42:47.864447,113,4800,5081.15,4,3,1.054,4760
DEL-SFO,SpiceJet,2026-02-16T09:42:47.864447,74,155000,149557.22,0,2,1.027,160670
MAA-DEL,Vistara,2026-01-01T09:42:47.864447,28,4800,4882.36,3,1,1.298,5982
DEL-LHR,IndiGo,2026-01-14T09:42:47.864447,41,78000,72826.45,2,1,1.137,87842
DEL-SFO,SpiceJet,2025-12-14T09:42:47.864447,10,155000,152904.39,6,12,1.455,224284
MAA-SIN,IndiGo,2026-04-02T09:42:47.864447,119,43000,43476.15,3,4,0.922,35357
BOM-LHR,IndiGo,2026-03-05T09:42:47.864447,91,80000,81519.27,3,3,0.913,79625
BOM-DEL,AirIndia,2026-03-01T09:42:47.864447,87,4500,4355.22,6,3,0.96,4377
DEL-GOA,SpiceJet,2026-01-27T09:42:47.864447,54,5200,5255.21,1,1,1.038,5649
DEL-LHR,IndiGo,2025-12-05T09:42:47.864447,1,78000,82832.66,4,12,1.476,134614
MAA-SIN,AirIndia,2026-03-27T09:42:47.864447,113,43000,40718.44,4,3,0.991,40246
DEL-BLR,Vistara,2026-03-31T09:42:47.864447,117,4200,4368.97,1,3,1.041,4049
DEL-HYD,IndiGo,2025-12-27T09:42:47.864447,23,4000,4105.21,5,12,1.314,4897
GOA-DEL,AirIndia,2026-03-19T09:42:47.864447,105,5200,4601.13,3,3,1.039,5279
DEL-CDG,AirIndia,2026-02-27T09:42:47.864447,85,82000,82119.62,4,2,1.003,87624
BOM-DXB,SpiceJet,2026-02-20T09:42:47.864447,78,23500,23379.96,4,2,0.952,20654
DEL-JFK,SpiceJet,2026-03-11T09:42:47.864447,97,150000,137856.73,2,3,1.028,143151
DEL-LHR,SpiceJet,2026-01-06T09:42:47.864447,33,78000,74341.58,1,1,1.196,92953
DEL-BOM,Vistara,2026-02-22T09:42:47.864447,80,4500,4347.38,6,2,1.099,4922
DEL-CDG,IndiGo,2026-03-12T09:42:47.864447,98,82000,79001.28,3,3,1.019,79549
BOM-DXB,AirIndia,2025-12-11T09:42:47.864447,7,23500,21497.52,3,12,1.49,33811
DEL-SIN,SpiceJet,2026-03-17T09:42:47.864447,103,42000,42156.27,1,3,1.025,45350
BOM-DXB,Vistara,2026-01-27T09:42:47.864447,54,23500,24514.61,1,1,0.98,24092
DEL-BOM,SpiceJet,2026-02-14T09:42:47.864447,72,4500,4402.19,5,2,0.949,4477
DEL-BKK,SpiceJet,2026-02-16T09:42:47.864447,74,26000,24280.94,0,2,1.052,30885
MAA-DEL,Vistara,2026-01-21T09:42:47.864447,48,4800,4500.96,2,1,1.164,4991
HYD-DEL,IndiGo,2026-03-17T09:42:47.864447,103,4000,3779.76,1,3,0.979,3838
BOM-LHR,IndiGo,2026-03-20T09:42:47.864447,106,80000,78646.47,4,3,0.972,77415
DEL-BLR,Vistara,2025-12-13T09:42:47.864447,9,4200,4139.17,5,12,1.504,6582
BOM-DXB,Vistara,2026-02-27T09:42:47.864447,85,23500,24501.97,4,2,1.103,24670
BOM-LHR,SpiceJet,2025-12-11T09:42:47.864447,7,80000,82183.68,3,12,1.427,123061
DEL-BKK,Vistara,2026-03-30T09:42:47.864447,116,26000,26985.23,0,3,1.074,25772
HYD-DEL,AirIndia,2026-02-26T09:42:47.864447,84,4000,4312.12,3,2,1.085,4002
DEL-BOM,Vistara,2025-12-07T09:42:47.864447,3,4500,4621.88,6,12,1.481,6755
DEL-BKK,SpiceJet,2026-02-16T09:42:47.864447,74,26000,26216.79,0,2,1.058,28020
DEL-MAA,SpiceJet,2026-02-26T09:42:47.864447,84,4800,4132.01,3,2,0.989,4793
MAA-DEL,SpiceJet,2025-12-18T09:42:47.864447,14,4800,4949.51,3,12,1.47,6843
BLR-DEL,IndiGo,2026-03-18T09:42:47.864447,104,4200,4097.82,2,3,0.987,4280
MAA-DEL,AirIndia,2026-03-12T09:42:47.864447,98,4800,4873.7,3,3,0.95,4680
HYD-DEL,AirIndia,2026-03-08T09:42:47.864447,94,4000,3791.0,6,3,0.999,3724
HYD-DEL,SpiceJet,2026-03-13T09:42:47.864447,99,4000,3796.52,4,3,0.941,3645
GOA-DEL,AirIndia,2026-01-17T09:42:47.864447,44,5200,4820.22,5,1,1.169,5680
BOM-DXB,AirIndia,2026-01-30T09:42:47.864447,57,23500,24461.03,4,1,1.034,21998
BOM-DXB,IndiGo,2026-03-19T09:42:47.864447,105,23500,26389.03,3,3,0.991,24001
DEL-SFO,SpiceJet,2026-02-25T09:42:47.864447,83,155000,161974.86,2,2,1.073,163912
DEL-SIN,Vistara,2025-12-12T09:42:47.864447,8,42000,42867.22,4,12,1.486,60116
DEL-MAA,IndiGo,2025-12-29T09:42:47.864447,25,4800,4488.72,0,12,1.288,6674
BLR-DEL,Vistara,2026-03-18T09:42:47.864447,104,4200,3852.74,2,3,1.062,4199
MAA-DEL,Vistara,2026-02-13T09:42:47.864447,71,4800,4797.36,4,2,1.07,5298
MAA-SIN,SpiceJet,2026-03-03T09:42:47.864447,89,43000,39256.22,1,3,1.034,43437
DEL-BLR,AirIndia,2026-04-02T09:42:47.864447,119,4200,4313.79,3,4,0.995,4821
DEL-LHR,AirIndia,2026-03-19T09:42:47.864447,105,78000,77177.13,3,3,1.064,78784
DEL-JFK,SpiceJet,2026-03-06T09:42:47.864447,92,150000,145577.85,4,3,0.958,145619
DEL-BKK,AirIndia,2026-01-31T09:42:47.864447,58,26000,25659.56,5,1,1.034,26602
DEL-SFO,IndiGo,2026-01-21T09:42:47.864447,48,155000,154226.88,2,1,1.097,173296
DEL-JFK,SpiceJet,2026-01-21T09:42:47.864447,48,150000,153146.14,2,1,1.124,153842
GOA-DEL,Vistara,2026-02-05T09:42:47.864447,63,5200,5088.26,3,2,0.99,5406
DEL-DXB,IndiGo,2026-03-20T09:42:47.864447,106,23000,23292.96,4,3,0.93,22320
BOM-DXB,IndiGo,2026-01-04T09:42:47.864447,31,23500,23238.3,6,1,1.234,28841
DEL-BOM,IndiGo,2026-02-05T09:42:47.864447,63,4500,4396.26,3,2,0.954,4355
GOA-DEL,Vistara,2026-02-13T09:42:47.864447,71,5200,5116.59,4,2,0.879,4854
BOM-DXB,IndiGo,2026-04-01T09:42:47.864447,118,23500,23475.79,2,4,1.054,28684
GOA-DEL,Vistara,2026-03-05T09:42:47.864447,91,5200,5295.44,3,3,0.991,5063
DEL-HYD,IndiGo,2026-01-17T09:42:47.864447,44,4000,4039.43,5,1,1.111,4207
DEL-SFO,Vistara,2025-12-20T09:42:47.864447,16,155000,154065.28,5,12,1.299,228077
HYD-DEL,Vistara,2026-01-11T09:42:47.864447,38,4000,4126.16,6,1,1.166,4628
DEL-HYD,Vistara,2026-01-18T09:42:47.864447,45,4000,4261.22,6,1,1.211,5286
DEL-BOM,IndiGo,2026-01-05T09:42:47.864447,32,4500,5100.64,0,1,1.189,5225
DEL-SFO,Vistara,2026-03-07T09:42:47.864447,93,155000,154357.38,5,3,1.011,191193
DEL-JFK,Vistara,2026-01-22T09:42:47.864447,49,150000,137396.29,3,1,1.12,162617
BOM-DEL,Vistara,2026-01-04T09:42:47.864447,31,4500,4417.57,6,1,1.22,5669
DEL-GOA,AirIndia,2025-12-25T09:42:47.864447,21,5200,5337.89,3,12,1.315,6741
DEL-SFO,Vistara,2025-12-11T09:42:47.864447,7,155000,154723.78,3,12,1.398,219048
DEL-BLR,Vistara,2026-01-15T09:42:47.864447,42,4200,4038.14,3,1,1.132,4257
MAA-DEL,SpiceJet,2026-01-27T09:42:47.864447,54,4800,4633.29,1,1,1.048,5009
DEL-MAA,SpiceJet,2026-03-13T09:42:47.864447,99,4800,4891.12,4,3,0.986,5334
DEL-SIN,SpiceJet,2026-04-01T09:42:47.864447,118,42000,43405.28,2,4,1.009,49545
DEL-LHR,AirIndia,2025-12-17T09:42:47.864447,13,78000,79498.88,2,12,1.333,109827
BOM-LHR,SpiceJet,2025-12-09T09:42:47.864447,5,80000,83430.53,1,12,1.498,124350
BOM-LHR,IndiGo,2026-03-16T09:42:47.864447,102,80000,79212.23,0,3,1.043,81321
MAA-DEL,AirIndia,2026-03-06T09:42:47.864447,92,4800,4942.43,4,3,1.038,5104
DEL-SFO,AirIndia,2025-12-18T09:42:47.864447,14,155000,139705.78,3,12,1.381,235098
BOM-LHR,SpiceJet,2026-02-11T09:42:47.864447,69,80000,78017.05,2,2,1.036,72303
DEL-JFK,Vistara,2026-02-08T09:42:47.864447,66,150000,140578.86,6,2,1.081,155249
MAA-SIN,SpiceJet,2026-03-27T09:42:47.864447,113,43000,45379.63,4,3,0.995,42587
BLR-DEL,SpiceJet,2026-02-01T09:42:47.864447,59,4200,4023.45,6,2,1.012,4877
DEL-LHR,IndiGo,2026-03-08T09:42:47.864447,94,78000,76523.49,6,3,1.028,83182
BOM-DXB,Vistara,2026-02-01T09:42:47.864447,59,23500,22467.0,6,2,0.99,22720
DEL-BKK,SpiceJet,2026-03-26T09:42:47.864447,112,26000,26126.99,3,3,0.944,24760
DEL-JFK,IndiGo,2026-01-15T09:42:47.864447,42,150000,159842.3,3,1,1.168,208460
DEL-GOA,AirIndia,2026-02-01T09:42:47.864447,59,5200,4401.39,6,2,0.899,5499
BOM-LHR,IndiGo,2026-03-22T09:42:47.864447,108,80000,79905.37,6,3,0.932,76196
DEL-GOA,SpiceJet,2026-02-11T09:42:47.864447,69,5200,5367.21,2,2,0.979,4733
DEL-JFK,IndiGo,2026-02-19T09:42:47.864447,77,150000,174011.16,3,2,0.997,142295
MAA-SIN,IndiGo,2025-12-29T09:42:47.864447,25,43000,42959.61,0,12,1.306,59836
DEL-GOA,IndiGo,2026-02-06T09:42:47.864447,64,5200,5146.38,4,2,1.019,5378
MAA-SIN,IndiGo,2026-04-02T09:42:47.864447,119,43000,38044.0,3,4,0.964,42194
MAA-SIN,AirIndia,2026-03-16T09:42:47.864447,102,43000,38764.11,0,3,0.988,43819
DEL-BLR,SpiceJet,2025-12-08T09:42:47.864447,4,4200,4507.07,0,12,1.454,7086
